4e0bf4,127.0.0.1,GET,http://localhost:8000/DEmo,1494492419,56ca69,200
56ca69,127.0.0.1,GET,http://localhost:8000/DEmo,1494492420,,500
db1e33,127.0.0.1,GET,http://localhost:8000/Demo,1494492431,6d0775,200
6d0775,127.0.0.1,GET,http://localhost:8000/Demo,1494492431,,500
a7b5ad,127.0.0.1,GET,http://localhost:8000/Demo,1494492495,5b64ae,200
5b64ae,127.0.0.1,GET,http://localhost:8000/Demo,1494492495,,500
7d96fd,127.0.0.1,GET,http://localhost:8000/Demo,1494492527,705250,200
705250,127.0.0.1,GET,http://localhost:8000/Demo,1494492527,,500
4b8782,127.0.0.1,GET,http://localhost:8000/Demo,1494492694,75ca58,200
75ca58,127.0.0.1,GET,http://localhost:8000/Demo,1494492694,,404
2ac59d,127.0.0.1,GET,http://localhost:8000/,1494492976,edd7f3,200
edd7f3,127.0.0.1,GET,http://localhost:8000/,1494492976,,500
8c8111,127.0.0.1,GET,http://localhost:8000/,1494493055,,200
c464ac,127.0.0.1,GET,http://localhost:8000/basket/,1494493061,,200
163083,127.0.0.1,GET,http://localhost:8000/basket/,1494493091,0ee5fb,200
0ee5fb,127.0.0.1,GET,http://localhost:8000/basket/,1494493091,,500
a8f67c,127.0.0.1,GET,http://localhost:8000/basket/,1494493120,,200
ebc717,127.0.0.1,GET,http://localhost:8000/basket/,1494493134,,200
e86975,127.0.0.1,GET,http://localhost:8000/basket/,1494493200,,200
dc2ba9,127.0.0.1,GET,http://localhost:8000/basket/,1494493304,e28c82,200
e28c82,127.0.0.1,GET,http://localhost:8000/basket/,1494493304,,500
d994df,127.0.0.1,GET,http://localhost:8000/basket/,1494493378,,200
b7ad24,127.0.0.1,GET,http://localhost:8000/basket/clear,1494493381,,302
5c207a,127.0.0.1,GET,http://localhost:8000/basket/,1494493381,,200
dc4e6e,127.0.0.1,GET,http://localhost:8000/basket/clear,1494493388,,302
2b9398,127.0.0.1,GET,http://localhost:8000/basket/,1494493389,,200
104088,127.0.0.1,GET,http://localhost:8000/basket/clear,1494493392,,302
638e5b,127.0.0.1,GET,http://localhost:8000/basket/,1494493393,,200
e05340,127.0.0.1,GET,http://localhost:8000/bibliography/,1494493412,,200
13e053,127.0.0.1,GET,http://localhost:8000/basket/add/7,1494493415,,302
1e6bb9,127.0.0.1,GET,http://localhost:8000/basket/,1494493415,,200
a549aa,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493418,46945b,200
46945b,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493419,,500
51e206,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493489,402b10,200
402b10,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493489,,500
6bfc36,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493617,ec5da4,200
ec5da4,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493618,,500
7afa73,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493674,82f46e,200
82f46e,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493674,,500
16a5c5,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493705,613e8a,200
613e8a,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493705,,500
b108ef,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493742,a6c309,200
a6c309,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494493742,,500
99e19f,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494494257,895c1e,200
895c1e,127.0.0.1,GET,http://localhost:8000/basket/pdf,1494494257,,500
